day_seq,day_label,date,week_range,state_label_ko,psychology_index_0_100,participation_index_0_100,post_count
1,1일차,2026-03-30,2026-03-30~2026-04-05,낙관,54.14,36.37,191
2,2일차,2026-03-31,2026-03-30~2026-04-05,낙관,56.64,43.68,313
3,3일차,2026-04-01,2026-03-30~2026-04-05,낙관,59.89,40.57,296
4,4일차,2026-04-02,2026-03-30~2026-04-05,신중,47.95,47.06,397
5,5일차,2026-04-03,2026-03-30~2026-04-05,신중,47.55,40.04,195
6,6일차,2026-04-04,2026-03-30~2026-04-05,신중,45.07,28.53,59
7,7일차,2026-04-05,2026-03-30~2026-04-05,신중,44.45,29.30,62
