label,value_jo,series_type
실제값,57.2,actual
증권사 컨센서스,43.4018,consensus
위폴 평균,49.4683857561721,wepoll
위폴 중앙값,49.6,wepoll
위폴 5% 절사평균,49.217652319862815,wepoll
위폴 최빈값 51.2000조 (n=84),51.2,wepoll
위폴 최빈 0.1조 구간 51.2-51.3 (n=155),51.25,wepoll
