rank,term,z
1,배송,3.706
2,출판사,2.618
3,판매,2.548
4,현차,2.267
5,가져감,2.137
6,수수료,2.134
7,유튜브,1.999
8,항상,1.966
9,경우,1.861
10,대통령,1.861
