member,rank,neighbor,cosine
슈카,1,리서치,0.8658
슈카,2,지배,0.7633
슈카,3,조언,0.7462
슈카,4,믿음,0.7323
슈카,5,도움,0.7315
알상무,1,알멘,0.9545
알상무,2,대우건설,0.9419
알상무,3,노래,0.9211
알상무,4,손절,0.9045
알상무,5,삼전,0.8812
니니,1,구조대,0.9070
니니,2,삼성전자,0.8900
니니,3,매수,0.8881
니니,4,위폴,0.8780
니니,5,대우건설,0.8700
