rank,2025,2026,이벤트주간
1,근무 (0.7700),용서 (0.8545),리서치 (0.8658)
2,유튜버 (0.7614),꺼드럭 (0.8249),지배 (0.7633)
3,생물유튜버 (0.7575),채널 (0.8218),조언 (0.7462)
4,개인리딩 (0.7475),피자 (0.8163),믿음 (0.7323)
5,취향 (0.7361),공유 (0.8021),도움 (0.7315)
