weekday_ko,2025년,2026년,이벤트 주간
월요일,81.2,193.6,178
화요일,87.5,221.5,333
수요일,93.2,234.5,435
목요일,95.8,225.3,214
금요일,98.7,216.3,219
토요일,32.1,78.7,88
일요일,22.0,51.6,
