name,prediction_jo,direction
실제값,57.2,기준
에이전트,57.2345,과대
닉뺏김,54.0,과소
용용죽겠지,52.9,과소
니니올시다,65.0,과대
배균,49.2,과소
싸이버보부상 운영자,48.7,과소
달달구리,47.2,과소
선거관리위원회,47.2,과소
바이킹스선원1,47.0,과소
이동,46.28,과소
